node,betweenness,pagerank
PEACHTREE ST @ ANDREW YOUNG INTL BLVD,0.012168071802776282,0.00023396962337610193
GLENWOOD AVE @ FAYETTEVILLE RD,0.0213579628533826,0.00023384768181463546
Breckinridge Blvd & Duluth Hwy,0.00419626515829439,0.00023370377650944242
MEMORIAL DR SE @ PEARL ST SE,0.03318860457273432,0.00023363157412367144
CASCADE RD SW @ VENETIAN DR SW,0.013360563504333584,0.00023361875870493883
E PONCE DE LEON AVE @ BEVERAGE DR,0.003525790065887506,0.00023354756777857678
RALPH D ABERNATHY BLVD @ 1701,0.015804239442290355,0.00023340734279516542
HEADLAND DR SW @ GREENBRIAR PKWY SW,0.005205116333412675,0.00023338970589990748
Delk Rd at Powers Ferry Rd,0.0007561095854907062,0.00023336134362943002
East-West Connector at Floyd Rd,0.0031527036715414186,0.00023300825657734456
N COMMERCE DR @ MARKETPLACE BLVD,0.003476935416390285,0.00023290680552932655
AUBURN AVE NE @ JESSE HILL JR DR NE,0.005789142815387006,0.00023285371503215443
Ted Turner Drive at West Peachtree Place,0.008724020640416053,0.0002328531792233886
PEACHTREE ST NE @ 25TH ST NW,0.015568891051346883,0.0002327900169524215
OLD NATIONAL HWY @ PLEASANT HILL RD,0.009048031736637693,0.00023248326110728235
Cobb Pkwy at Franklin Dr,0.001582689777373448,0.00023221115825137835
CHAMBLEE TUCKER RD @ SHALLOWFORD RD,0.015363512830839409,0.00023175462961078796
MCAFEE RD @ SHANNON RIDGE CT,0.01134313252654659,0.00023166916114116456
N DRUID HILLS RD NE @ BROOKSHIRE LN,0.008072194161296458,0.00023141816822086302
Burton Rd at Hamilton E Holmes Dr,0.0001281588095516569,0.00023138736198586815
LEE ST SW @ OAK ST SW,0.0039105784460499345,0.0002313821333526551
MORELAND AVE @ MANSFIELD AVE,0.013108362123414041,0.00023135949578574424
MERCURY DR NW @ BOLFAIR DR NW,0.0013249721807732508,0.00023131155311583573
MONROE DR NE @ GREENWOOD AVE NE,0.007608862478414857,0.00023089084448151445
JOSEPH E BOONE BLVD @ DIXIE HILLS CIR NW,0.005311826574683275,0.00023025517455073667
Jimmy Carter Blvd & Wandering Way,0.0023472600964322757,0.00023024964329130572
Ted Turner Dr at Mitchell St,0.00038898070407972614,0.00023012641199732546
BOBBY BROWN PKWY @ CAMBRIDGE AVE,0.002820345970351946,0.00023007193393453267
Powers Ferry Rd at Terrell Mill Rd,0.0006910106318856257,0.0002300384241279696
MEMORIAL DR @ 3982,0.010758035771920657,0.00022940097773691716
Bells Ferry Rd at Bridgestone Dr,0.0005403152280634863,0.00022931574610094655
METROPOLITAN PKWY @ SAINT JOHNS AVE S,0.006747145894789682,0.00022919732603073374
E PONCE DE LEON AVE @ PATTERSON AVE,0.005628343226152578,0.00022894342168988945
Floyd Rd at Hicks Rd,0.0029794260220086808,0.0002288550537869035
DELOWE DR @ CONNALLY DR,0.0027956789755427276,0.00022874594827629828
METROPOLITAN PKWY SW @ CASPLAN ST SW,0.0036247547794851314,0.000228677306240328
S MAIN ST @ JANIS LN,0.00413687263470378,0.00022822476964935254
N DECATUR RD NE @ SPRINGDALE RD NE,0.007934943106588412,0.00022820117076776894
REDAN RD @ SAGEHILL DR,0.01175775665901579,0.00022796637550265368
BUFFINGTON RD @ FLAT SHOALS RD,0.004889254019251699,0.0002279177801622159
OAKLEY INDUSTRIAL BLVD @ OAKLEY RD,0.002827041514902258,0.00022784851823932594
CLEVELAND AVE SE @ 84,0.005027927877176687,0.00022783577315643933
FOREST PKWY @ ASH ST,0.023116063217018635,0.0002274925459982051
HAYNES BRIDGE RD @ OLD MILTON PKWY,0.00383927089658911,0.00022744058817104958
PERRY BLVD NW @ MCCALLIE BLVD NW,0.0024570822442041007,0.00022742781194630402
HANK AARON DR @ ORMOND ST SE,0.02293534438274703,0.0002271629622557904
S PARK BLVD @ ANVIL BLOCK RD,0.0008089435188513513,0.00022712922339201912
BOULEVARD SE @ DECATUR ST SE,0.0026691788349819437,0.00022710253948966875
N DRUID HILLS RD NE @ SYLVAN CIR NE (S),0.004894169157637496,0.0002270321702832668
PEACHTREE INDUSTRIAL BLVD @ LONGVIEW DR,0.0067380916925000554,0.00022682067488201795
Beaver Ruin Rd & Buford Hwy (McD's),0.004015120243915035,0.00022679606670350335
FOREST PKWY @ OLD DIXIE RD,0.022174000098789715,0.00022669305432623931
Tech Dr & Chevron Gas Station,0.004751021458581163,0.00022669052681766145
Tech Dr & Food Depot,0.003989296745956218,0.00022661418048956268
Buford Hwy & Amwiler OB,0.0070769927667727875,0.00022652288161795382
DONALD L HOLLOWELL PKWY @ BOLTON RD,0.003342370188075716,0.00022651744734737589
PERIMETER CTR E @ 24,0.0008177390296469886,0.00022650602563658112
COMMERCE DR @ E COLLEGE AVE,0.009596434878175023,0.00022648136103118414
DONALD L HOLLOWELL PKWY @ FINLEY AVE,0.007585854152596512,0.00022614216836733768
BRIARWOOD RD @ BRIARWOOD IND CT,0.004346245356221383,0.00022610043427569415
N DRUID HILLS RD @ SPRING CREEK RD,0.013902042844120022,0.00022607678025693496
Floyd Rd at Veterans Memorial Hwy,0.002577875954750414,0.00022606821632471607
HEADLAND DR @ FOREST TRL,0.004772173292501468,0.00022566946725459025
COVINGTON HWY @ PHILLIPS RD,0.004536368387156838,0.00022549791498265202
ROOSEVELT HWY @ HERSCHEL RD,0.01588419793965312,0.00022546850829748837
WENDELL DR SW @ WENDELL CT SW,0.0007078255789949323,0.00022544456957322413
Singleton Rd & Church (Iglesia Universal,0.0021540784190090647,0.00022541988194449414
Satellite Rd & Pars Cars Sales,0.007889999263794441,0.00022540923289831566
COLLIER DR @ LINKWOOD RD,0.003976909988538141,0.00022532133271654592
RAINBOW WAY @ CANDLER RD,1.331500336709805e-05,0.00022520201533293975
Collins Hill Rd Collins Industrial Way I,0.000883127109039469,0.0002250735485408871
N MAIN ST @ CUMMING ST,0.002946952630939667,0.00022469178669234056
Circle 75 Pkwy at Herodian Way,0.0006600741726338424,0.00022433887116969336
PERIMETER CTR E @ ASHFORD DUNWOODY,0.0045164187078262485,0.00022431166031605204
CENTRAL AVE SW @ GLENN ST SW,0.011419563182064852,0.00022422075918860732
HILLANDALE DR @ PANOLA RD,0.009098058106431219,0.0002241845963732917
OAKLEY INDUSTRIAL BLVD @ BOHANNON RD,0.0006068293763121555,0.00022411158589992028
PANOLA RD @ SHIREWICK DR,0.0021182192127981317,0.00022390195743054032
FLAT SHOALS RD @ CLIFTON CHURCH RD SE,0.0012843423990702202,0.00022382624888098537
Sugarloaf Pkwy & MacLeod Indusrial Park,0.0028871188100946044,0.00022372754459686842
Club Dr & Shackleford Rd,0.005775728900566324,0.00022347735599361566
PIEDMONT RD NE @ HABERSHAM RD NE,0.004398980378128444,0.00022347674096288102
CHURCH ST @ GLENLAKE COMMONS DR,0.018458931553608896,0.00022346989014819743
NORTH POINT PKWY @ NORTH POINT CT,0.01168803169281231,0.000223277473418514
RAINBOW DR @ SNAPFINGER RD,0.021551692348087192,0.00022318802768058862
TARA BLVD @ FLINT RIVER RD,0.006613250220930144,0.000223138513918382
REDAN RD @ ADCOX RD,0.010136826191972035,0.00022295635926834054
CECILIA DR SE @ BOULDERCREST RD SE,0.012263353966871235,0.00022279525606404578
SIDNEY MARCUS BLVD @ ADINA DR,0.012990733579382421,0.00022278230038538072
LAVISTA RD NE @ MERRY LN NE,0.004593630510208712,0.00022262591647647913
E SIDE DR @ OLD WESLEY CHAPEL RD,0.0003232730646064354,0.00022248246716573042
BEECHER RD SW @ SHIRLEY ST SW,0.012043641194167414,0.00022205163348457056
ROSWELL RD NE @ LAKE PLACID DR NE,0.006143961025113435,0.00022185205306741345
PEACHTREE RD @ PEACHTREE MEMORIAL DR,0.013473307344272817,0.00022180432261790015
EMORY DECATUR HOSPITAL,0.009067981415968283,0.0002218029371452121
OAKLEY INDUSTRIAL BLVD @ JONESBORO RD,0.003987790248432398,0.00022178849607716638
NATHAN RD SW @ BOULDER PARK DR SW,0.008450888074203433,0.00022165586019151547
BRIARCLIFF RD NE @ 869,0.01043053234053016,0.00022164200623017572
S MCDONOUGH ST @ BENSON ST,0.007571892420494441,0.00022154255990761425
W HOWARD AVE @ GREENWOOD CIR,0.00841969292345766,0.00022154081749488192
FOREST PKWY @ LAKE DR,0.01970314633681736,0.00022141709356578813
JONESBORO RD @ 4330,0.004797509841765717,0.00022141356479617215
MARIETTA ST NW @ PEACHTREE ST,0.009872352182234706,0.00022135693892143683
DECATUR STATION - BUS LOOP,0.02102872720345882,0.00022121575240067963
ROCKBRIDGE RD @ SAFARI CIR,0.01218993123401838,0.00022109254722823282
NEW PEACHTREE RD @ MCELROY RD,0.007351007927494313,0.00022108408684219497
GLENWOOD AVE SE @ EVA DAVIS WAY,0.025547296601352746,0.0002209675749695718
S Cobb Dr at King Springs Rd,0.0004564230982774159,0.00022086035555383892
MARIA HEAD TER @ NORMAN BERRY DR,0.000607042416366029,0.00022085438415499109
WEST LAKE STATION - WEST LOOP,0.007148969870688643,0.00022079213515936415
CHURCH ST @ BELL ST,0.017628090560648683,0.0002206674611955321
Peachtree Corners Cir & Jones Mill Spur ,0.0030722810512041464,0.00022066449680003164
COLUMBIA DR @ PEACHCREST RD,0.018291261422637043,0.00022055122484408309
HAYNES BRIDGE RD @ DEVORE RD,0.004931770727146181,0.0002203584026551461
SYLVAN RD @ N CENTRAL AVE,0.0027589447833962426,0.00022016968634513173
N MAIN ST @ VAUGHAN DR,0.0013652519681020604,0.0002199986268769535
MARTIN L KING JR DR SW @ BARFIELD AVE SW,0.033181079693688574,0.00021969335432757707
TILSON RD @ WINDYHILL RD,0.0036767822040703977,0.00021964227624128745
CASCADE RD SW @ CASCADE HILLS DR SW,0.004140007366925063,0.00021963953558769538
Austell Rd at Perkerson Mill Rd SW,0.0005315045001211436,0.00021960160520704606
MEMORIAL DR SE @ 1ST AVE,0.018756061560175702,0.000219263241234587
REDAN RD @ AVONRIDGE DR,0.011277762200491932,0.00021918594096547106
SHALLOWFORD RD NE @ BRIARLAKE CT NE,0.008497779711775675,0.00021918342987471148
PEACHTREE ST @ ANDREW YOUNG INTL BLVD (PEACHTREE CTR STN),0.012168071802776282,0.00021918203106498463
SR 42 @ ROCK CUT PL,0.005748581510844149,0.00021906171030111314
Windy Hill Rd at Belmont Cir,0.0005513628765715014,0.00021895942349320127
KING MEMORIAL STATION - BAY A,0.012182147663478643,0.00021893719601760806
Gwinnett Justice & Admin Center,0.0026216100343813167,0.00021892341225223473
WESTVIEW DR SW @ CHICAMAUGA AVE SW,0.005026664854000151,0.00021825293425852799
ROOSEVELT HWY @ GATEWAY BLVD,0.022815707175350315,0.00021822440830062534
SR 85 @ ROBERTS DR,0.005227470321922695,0.00021818744884481277
FORREST PARK RD SE @ NATHAM DR SE,0.007008865600973361,0.00021817199283734464
WINN WAY @ COALTER WAY,0.0024090949720690794,0.0002180124906845709
BROWNLEE RD SW @ DAMERON CIR SW,0.0007652855249539749,0.00021797010900637557
PRYOR RD SW @ UNIVERSITY AVE SW,0.005933447017592939,0.00021783030212141596
BUFORD HWY NE @ BRIARWOOD RD,0.004129340147084679,0.00021769008809523256
MANSELL RD @ WARSAW RD,0.0015239972425312798,0.00021760596993233044
AUBURN AVE NE @ HILLIARD ST NE,0.005789142815387006,0.00021731844617113499
Forsyth Street at Martin Luther King Junior Drive,0.000449027564978662,0.00021723702463819899
MEMORIAL DR SE @ WILKINSON DR SE,0.011342381813975799,0.00021718384526523449
CROFT PL NW @ BOLTON RD NW,0.0030210297011008477,0.0002171395109946864
REDAN RD @ MARTIN RD,0.0013010203918591794,0.00021705403980263997
PIEDMONT RD NE @ E PACES FERRY RD NE,0.00593174269716195,0.00021691478632470727
HAMILTON E HOLMES STATION - BUS LOOP,0.020990760422429207,0.00021688019509750008
LAVISTA RD @ LEAFMORE PL,0.002582654138815864,0.00021685704246207456
Satellite Blvd & Golden Corral,0.009111388326945023,0.00021674245912987853
MARTIN LUTHER KING J DR @ LARCHWOOD,0.02039584607198727,0.00021647946383758783
BAKER RD NW @ GARY RD NW,0.0012179804222886034,0.00021575606540405373
HOWELL MILL RD NW @ COLLIER RD NW,0.00845522496101443,0.00021557766252003463
Jimmy Carter Blvd & Atlantic Blvd,0.0037785240469417323,0.00021550781117286223
E PONCE DE LEON AVE @ EXCHANGE AVE,0.005341834787986038,0.00021542116340354426
JOSEPH E LOWERY BLVD @ PARSONS ST SW,0.005604079485731049,0.00021530126611048834
ATLANTA ST @ CHATTAHOOCHEE CIR,0.004134011811123192,0.00021510411928560974
SR 85 @ LAKE RIDGE PKWY,0.004027583087066639,0.00021501805617144614
WINN WAY @ RUFUS EVANS DR,0.0034515760414059776,0.00021498896677463536
OLD NATIONAL HWY @ BISCAYNE DR,0.008854545716280377,0.00021478491916298827
Mitchell St at Forsyth St,0.0003889959212264314,0.00021468481432067923
GRESHAM RD SE @ COTTONWOOD DR,0.008562581931020004,0.0002146369525705609
CLEVELAND AVE @ JEFFERSON TER,0.005594728549080669,0.0002146172866698735
MT ZION RD @ DOROTHY LN,0.001511904683282837,0.0002145694294207064
BOULDERCREST DR SE @ FAYETTEVILLE RD SE,0.00796984870493915,0.00021450605159843413
H E Holmes Dr at Mlk Jr Dr,0.00012817402669836216,0.00021448115925118264
PLEASANTDALE RD @ PLEASANT SHADE DR,0.005872662125078798,0.00021445273372038045
COLLIER DR NW @ COLLIER CT NW,0.006081547897901832,0.00021442614615168625
COMMERCE DR @ CLAIREMONT AVE,0.020476854552472692,0.0002143397001838299
HILL ST SE @ FARRINGTON AVE,0.016418175226113864,0.0002142100777175246
TILSON RD @ DAWN DR,0.0033729262186598676,0.00021413642257867707
BOULDERCREST RD @ SUGAR CREEK GOLF DR,0.004889867777502145,0.00021391670957028187
HILL ST SE @ WOODWARD AVE SE,0.0018927239243463115,0.00021372118714859173
Buford Hwy & Mitchell Rd (NAPA) IB,0.00595667599203851,0.0002135800956348384
PLAINVILLE CIR @ PLAINVILLE DR,0.001011179398564189,0.00021349536013689596
ROCKBRIDGE RD @ SAN MARCOS WAY,0.008820018010406154,0.00021342465519504352
METROPOLITAN PK @ FAIR DR,0.0036247547794851314,0.00021314222687545257
JONESBORO RD SE @ CONSTITUTION RD SE,0.016057886452146897,0.00021292633257753713
ROCKBRIDGE RD @ N INDIAN CREEK DR,0.019408230425096165,0.00021290034685027582
JOSEPH E BOONE BLVD @ VINE ST NW,0.0031596731247324253,0.00021285213921577918
HAMILTON E HOLMES @ MARTIN L KING JR DR,0.02359333380628225,0.00021279588458024054
PEACHTREE RD @ CLUB DR,0.006956412096280348,0.00021265752296818904
CHESHIRE BRIDGE RD NE @ MANCHESTER ST,0.008315371774219786,0.0002125934169658038
GLENWOOD RD @ ATHERTON DR,0.004943503147255932,0.00021254654736177836
LAWRENCEVILLE HWY @ TOWNSHIP LN,0.005800593718282711,0.00021207541365354216
N DECATUR RD NE @ OXFORD RD NE,0.007934943106588412,0.00021203643201341666
HOLCOMB BRIDGE RD @ OLD DOGWOOD RD,0.01088986191382828,0.00021202129481115117
Buford Hwy & Post Office OB,0.004015135461061741,0.00021197732708678934
BUFORD HWY NE @ PLASTER RD,0.0050058782316007725,0.0002118193005797462
FLAT SHOALS RD @ GUILFORD LN,0.00554359132757766,0.00021170028069147855
FLAT SHOALS AVE SE @ CAVANAUGH AVE SE,0.014749970156639118,0.00021168608624422806
REDAN RD @ REDAN CIR,0.008606635570731717,0.00021161587571102592
CLAIRMONT RD @ MCCONNELL DR,0.008694948281635664,0.0002115988483027128
HARWELL RD @ DONALD L HOLLOWELL PKWY,0.0012132783239566796,0.00021157155546295392
N DRUID HILLS RD NE @ SYLVAN CIR NE (N),0.004894169157637496,0.00021155663335720146
JONESBORO RD @ OAKLEY INDUSTRIAL BLVD,0.007494817572432325,0.00021150452953379607
METROPOLITAN PKWY SW @ 1577,0.007918364025253036,0.00021149578205632375
LAVISTA RD NE @ N DRUID HILLS RD NE,0.0025864736426388832,0.00021143110030296826
JOSEPH E BOONE BLVD @ ANDERSON AVE NW,0.00491514599437069,0.00021137597171115718
Philip Blvd & Katherine Oaks Rd,0.002263398400939616,0.00021114415207140025
MEMORIAL DR SE @ CLIFTON ST SE,0.011480051340218239,0.00021075205502418164
S STONE MOUNTAIN LITHONIA RD @ 490,0.006332379735617902,0.00021072884101933426
WINDWARD CONCOURSE @ ALDERMAN DR,0.0006196117795445696,0.00021035376113048398
ROSWELL RD NE @ 7155,0.0019107714603387438,0.00021032855887166387
CANDLER RD @ RAINBOW WAY,0.014823773318159608,0.00021008674002060389
HOLLYWOOD RD @ GUN CLUB RD,0.01374754315362157,0.00021008226347150703
MARTIN L KING JR DR SW @ HOWELL DR SW,0.018837884158009858,0.00020997901703399453
CENTRAL AVE SW @ ALICE ST SW,0.011419563182064852,0.00020977119433648338
HOLDERNESS ST SW @ WESTVIEW DR SW,0.005451055858463005,0.00020976686819695837
BAKERS FERRY RD @ CORNELL BLVD,0.004139489983937084,0.00020974126787841126
JONESBORO RD SE @ MIDWAY ST SE,0.023078537733243476,0.0002097386670517543
LAKEWOOD AVE @ SHADYDALE AVE,0.008509930603419822,0.0002097165112140501
VENETIAN DR SW @ PINEHURST DR SW,0.0016028601053312632,0.00020960364505851837
SCOTT ST SW @ BROWNLEE RD SW,0.0009621193175864473,0.00020954739457921729
VENETIAN DR SW @ CAHABA DR SW,0.0016083306695718026,0.00020953397537302307
MT ZION RD @ MT ZION CIR,0.006025427060852852,0.00020951044618446998
DONALD L HOLLOWELL PKWY @ HAMILTON E HOLMES DR,0.02913538820204268,0.00020947926951270498
PLAINVILLE DR @ 658,0.0038355122613529117,0.0002093154147581219
BURTON RD NW @ LINKWOOD RD NW,0.01416792443992759,0.00020929882586093177
N PEACHTREE RD @ SAVOY DR,0.0043215479271187535,0.00020928580891139853
BRIARWOOD RD NE @ BUFORD HWY NE,0.0031547884206400384,0.00020922260870510752
Satellite Blvd & Gwinnett Place Ford,0.009111403544091727,0.0002091961750223676
HOSEA L WILLIAMS DR NE @ NORWOOD AVE NE,0.0050437080583100365,0.0002089982267888938
LAWRENCEVILLE HWY @ SHADY LN,0.006255046196061796,0.00020897260445832183
HOLCOMB BRIDGE RD @ CHAMPIONS GREEN PKWY,0.0022225403620360065,0.00020885768338303973
BRIARCLIFF RD NE @ STILLWOOD DR NE,0.010244578807791945,0.00020883526308205404
ALPHARETTA HWY @ WILLS RD,0.004840650452675115,0.00020879550983921114
Sugarloaf Pkwy & The James @ Sugarloaf,0.00288713402724131,0.00020876727133336997
WINN WAY @ BILL THRASHER DR,0.003169541444370783,0.00020868854269390845
CHAMBLEE TUCKER RD @ BUCKEYE RD,0.010211063042173622,0.0002086341773538859
PEACHTREE IND BLVD @ JOHNSON FERRY,0.004696711461990109,0.00020859702619467136
UPPER RIVERDALE RD SW @ HAYES DR,0.001596309123674651,0.00020858917489772674
COLUMBIA DR @ WOODS DR,0.004849917695018615,0.00020826960810365773
HUTCHENS RD SE @ 916,0.02023600516299527,0.00020826640333124988
EDGEWOOD AVE @ HILLIARD ST,0.001953470773993689,0.00020817321542688136
Roswell St at Anderson St,0.000806600078258742,0.00020805230253084688
PEACHTREE ST @ PEACHTREE PL,0.02525617990392563,0.00020802265454786313
Floyd Rd at Fontaine Rd,0.0027120151029572364,0.00020801166331454535
CENTRE PKWY @ 3000,0.0019670901202948924,0.00020795033584026287
Bells Ferry Rd at Bristol Ln,0.0007423228505757453,0.00020787664440223796
S Service Rd at Riverside Pkwy,4.638186315761698e-05,0.0002078250652463674
ROSWELL RD NE @ 7070,0.0022914131680239905,0.00020776914344709465
PANOLA RD @ 2944,0.0008840705721351948,0.0002077425816796852
WYLAND DR SW @ LANVALE DR SW,0.006915622534536912,0.0002076984775072097
ALMONT DR SW @ EDGEFIELD DR SW,0.007276147174277811,0.00020757598193877277
CLAIRMONT RD @ LAVISTA RD,0.009599653304703184,0.00020753903480655322
WASHINGTON RD @ REDWINE RD,0.029899547658140468,0.00020753422406408526
ATLANTA AVE SE @ BOULEVARD SE,0.01281724288979581,0.00020734549767327482
ROOSEVELT HWY @ WICKERSHAM DR,0.014304125511512973,0.00020724330385073284
Cobb Pkwy at Bells Ferry Rd,0.0002498046803134647,0.00020709801829469536
NORTHLAKE PKWY @ NORTHLAKE CENTER DR,0.006577467100452737,0.00020699897755420632
DELMAR LN NW @ 2971,0.01114035136574348,0.00020696737466154686
MARTIN L KING JR DR NW @ WELLINGTON ST SW,0.036439892529205736,0.00020695530212600205
MARIETTA BLVD @ PLYMOUTH RD,0.003155640580855533,0.00020691575792492755
DECATUR STATION,0.09094824969994576,0.00020686682021143078
17th Street Northwest at Village Street,0.00010624611829608981,0.0002068621648011644
FOREST PKWY @ WEST ST,0.0197855015347862,0.0002068521144202388
BELLEMEADE AVE NW @ BUCHANAN ST NW,0.005717325491511556,0.0002067052470991435
FAIRINGTON RD @ WALMART DR,0.004217234386454232,0.0002066731746195669
MAIN ST @ WILLIAMS AVE,0.07399358635816478,0.00020643113954798905
FLINT RIVER RD @ TARA BLVD,0.0021883322162425936,0.00020634978173081142
N HIGHLAND AVE NE @ LOS ANGELES AVE,0.028112757900582788,0.0002062551927115606
PEACHTREE CENTER STATION,0.15890158496017565,0.00020623802936014442
HOLLYWOOD RD NW @ SPINK ST NW,0.003626618879956525,0.00020603353479775347
DECATUR ST @ KIMBALL WAY,0.009872352182234706,0.0002059290547055139
STANTON RD @ LESLIE AVE,0.003841743682928714,0.00020583151383691284
2ND AVE SE @ COTTAGE GROVE AVE,0.008927945623413175,0.0002055913380086876
N COMMERCE DR @ 4100,0.002325956091044919,0.00020554155195198764
CHURCH ST @ LUCERNE ST,0.017831848155032047,0.00020551724666044598
ATLANTA ST @ OXBO RD,0.0027905812313964674,0.00020549223531741303
Windy Hill Rd at Roswell St,0.00046575120920773716,0.00020545134964892057
